listing_date,snapshot_date,source,brand,model,year,km,engine_cc,price,region,province,seller_type,is_2stroke,condition_score,has_documents,url
2022-03-13,2022-03-31,market-snapshot,husqvarna,tc 125 (2017),2017.0,520.0,125.0,5200,emilia-romagna,bo,concessionario altre marche,False,3,True,listing://enduro-market/000560
2022-03-14,2022-03-31,market-snapshot,gasgas,txt 300 racing (2019 - 20),2019.0,0.0,300.0,5800,lombardia,so,concessionario altre marche,False,3,True,listing://enduro-market/000561
2022-03-16,2022-03-31,market-snapshot,husqvarna,tc 125 (2017),2017.0,429.0,125.0,3950,emilia-romagna,bo,concessionario altre marche,False,3,True,listing://enduro-market/000562
2022-03-17,2022-03-31,market-snapshot,gasgas,txt 300 racing (2019 - 20),2019.0,0.0,300.0,5550,lombardia,so,concessionario altre marche,False,3,True,listing://enduro-market/000563
2022-03-18,2022-03-31,market-snapshot,husqvarna,tc 125 (2017),2017.0,508.0,125.0,5250,emilia-romagna,bo,concessionario altre marche,False,3,True,listing://enduro-market/000564
2022-03-22,2022-03-31,market-snapshot,husqvarna,tc 125 (2017),2017.0,549.0,125.0,4700,emilia-romagna,bo,concessionario altre marche,False,3,True,listing://enduro-market/000565
2022-03-29,2022-03-31,market-snapshot,husqvarna,tc 125 (2017),2017.0,440.0,125.0,6100,emilia-romagna,bo,concessionario altre marche,False,3,True,listing://enduro-market/000566
2022-04-01,2022-04-30,market-snapshot,gasgas,txt 300 racing (2019 - 20),2019.0,0.0,300.0,4900,lombardia,so,concessionario altre marche,False,3,True,listing://enduro-market/000567
2022-04-04,2022-04-30,market-snapshot,husqvarna,tc 125 (2017),2017.0,851.0,125.0,5350,emilia-romagna,bo,concessionario altre marche,False,3,True,listing://enduro-market/000568
2022-04-08,2022-04-30,market-snapshot,gasgas,txt 300 racing (2019 - 20),2019.0,0.0,300.0,3950,lombardia,so,concessionario altre marche,False,3,True,listing://enduro-market/000569
2022-04-15,2022-04-30,market-snapshot,gasgas,txt 300 racing (2019 - 20),2019.0,0.0,300.0,4750,lombardia,so,concessionario altre marche,False,3,True,listing://enduro-market/000570
2022-04-15,2022-04-30,market-snapshot,gasgas,txt 300 racing (2019 - 20),2019.0,0.0,300.0,6500,lombardia,so,concessionario altre marche,False,3,True,listing://enduro-market/000571
2022-04-16,2022-04-30,market-snapshot,husqvarna,tc 125 (2017),2017.0,485.0,125.0,3850,emilia-romagna,bo,concessionario altre marche,False,3,True,listing://enduro-market/000572
2022-04-20,2022-04-30,market-snapshot,gasgas,txt 300 racing (2019 - 20),2019.0,0.0,300.0,5800,lombardia,so,concessionario altre marche,False,3,True,listing://enduro-market/000573
2022-04-23,2022-04-30,market-snapshot,gasgas,txt 300 racing (2019 - 20),2019.0,0.0,300.0,5850,lombardia,so,concessionario altre marche,False,3,True,listing://enduro-market/000574
2022-04-24,2022-04-30,market-snapshot,husqvarna,tc 125 (2017),2017.0,417.0,125.0,4300,emilia-romagna,bo,concessionario altre marche,False,3,True,listing://enduro-market/000575
2022-04-30,2022-04-30,market-snapshot,gasgas,txt 300 racing (2019 - 20),2019.0,0.0,300.0,4000,lombardia,so,concessionario altre marche,False,3,True,listing://enduro-market/000576
2022-05-02,2022-05-31,market-snapshot,gasgas,txt 300 racing (2019 - 20),2019.0,0.0,300.0,5400,lombardia,so,concessionario altre marche,False,3,True,listing://enduro-market/000577
2022-05-04,2022-05-31,market-snapshot,gasgas,txt 300 racing (2019 - 20),2019.0,0.0,300.0,3350,lombardia,so,concessionario altre marche,False,3,True,listing://enduro-market/000578
2022-05-05,2022-05-31,market-snapshot,gasgas,txt 300 racing (2019 - 20),2019.0,0.0,300.0,4800,lombardia,so,concessionario altre marche,False,3,True,listing://enduro-market/000579
2022-05-05,2022-05-31,market-snapshot,husqvarna,tc 125 (2017),2017.0,500.0,125.0,4500,emilia-romagna,bo,concessionario altre marche,False,3,True,listing://enduro-market/000580
2022-05-14,2022-05-31,market-snapshot,husqvarna,tc 125 (2017),2017.0,512.0,125.0,3600,emilia-romagna,bo,concessionario altre marche,False,3,True,listing://enduro-market/000581
2022-05-22,2022-05-31,market-snapshot,husqvarna,tc 125 (2017),2017.0,504.0,125.0,4800,emilia-romagna,bo,concessionario altre marche,False,3,True,listing://enduro-market/000582
2022-05-23,2022-05-31,market-snapshot,husqvarna,tc 125 (2017),2017.0,459.0,125.0,6100,emilia-romagna,bo,concessionario altre marche,False,3,True,listing://enduro-market/000583
2022-05-24,2022-05-31,market-snapshot,husqvarna,tc 125 (2017),2017.0,297.0,125.0,4100,emilia-romagna,bo,concessionario altre marche,False,3,True,listing://enduro-market/000584
2022-05-25,2022-05-31,market-snapshot,husqvarna,tc 125 (2017),2017.0,442.0,125.0,4550,emilia-romagna,bo,concessionario altre marche,False,3,True,listing://enduro-market/000585
2022-05-29,2022-05-31,market-snapshot,gasgas,txt 300 racing (2019 - 20),2019.0,0.0,300.0,5550,lombardia,so,concessionario altre marche,False,3,True,listing://enduro-market/000586
2022-06-15,2022-06-30,market-snapshot,gasgas,sm 700 (2022),2022.0,908.0,,6150,lombardia,cr,concessionario ufficiale gasgas,False,3,True,listing://enduro-market/000587
2022-06-16,2022-06-30,market-snapshot,gasgas,ec 300 gp (2018),2018.0,6551.0,300.0,3650,piemonte,no,concessionario altre marche,True,3,True,listing://enduro-market/000588
2022-06-21,2022-06-30,market-snapshot,husqvarna,fe 501 (2016),2016.0,17500.0,,6350,trentino-alto adige,bz,concessionario altre marche,False,3,True,listing://enduro-market/000589
2022-06-27,2022-06-30,market-snapshot,gasgas,ec 450 fse,,,450.0,2600,,,concessionario ufficiale gasgas,False,3,True,listing://enduro-market/000590
2022-06-27,2022-06-30,market-snapshot,gasgas,txt 125 pro (2005 - 07),2005.0,1.0,125.0,2600,lazio,ri,concessionario ufficiale gasgas,False,3,True,listing://enduro-market/000591
2022-06-27,2022-06-30,market-snapshot,gasgas,txt 300 pro h (2009 - 14),2009.0,10.0,300.0,3900,lazio,ri,concessionario ufficiale gasgas,False,3,True,listing://enduro-market/000592
2022-06-28,2022-06-30,market-snapshot,gasgas,ec 300 racing (2017),2017.0,3000.0,300.0,5500,emilia-romagna,bo,privato,True,3,True,listing://enduro-market/000593
2022-06-29,2022-06-30,market-snapshot,gasgas,sm 700 (2022),2022.0,900.0,,9900,lombardia,cr,concessionario ufficiale gasgas,False,3,True,listing://enduro-market/000594
2022-06-30,2022-06-30,market-snapshot,gasgas,ec 300 gp (2018),2018.0,3631.0,300.0,6000,piemonte,no,concessionario altre marche,True,3,True,listing://enduro-market/000595
2022-06-30,2022-06-30,market-snapshot,gasgas,txt 50 rookie (2009 - 12),2009.0,1.0,,3600,lombardia,so,concessionario altre marche,False,3,True,listing://enduro-market/000596
2022-07-01,2022-07-31,market-snapshot,gasgas,mc 85 (2021),2021.0,40.0,,4200,,,concessionario altre marche,False,3,True,listing://enduro-market/000597
2022-07-01,2022-07-31,market-snapshot,husqvarna,701 supermoto (2022),2022.0,77.0,701.0,10200,lombardia,mi,concessionario ufficiale husqvarna,False,3,True,listing://enduro-market/000598
2022-07-01,2022-07-31,market-snapshot,husqvarna,sm 125 (2007),2007.0,4000.0,125.0,3200,lombardia,lo,privato,False,3,True,listing://enduro-market/000599
2022-07-01,2022-07-31,market-snapshot,husqvarna,tc 65 (2017),2017.0,1.0,,2500,emilia-romagna,mo,concessionario altre marche,False,3,True,listing://enduro-market/000600
2022-07-01,2022-07-31,market-snapshot,husqvarna,tc 85 (2022),2022.0,,,5200,,,privato,False,3,True,listing://enduro-market/000601
2022-07-01,2022-07-31,market-snapshot,husqvarna,tc 85 (2022),2022.0,1000.0,,4500,lombardia,bs,privato,False,3,True,listing://enduro-market/000602
2022-07-01,2022-07-31,market-snapshot,husqvarna,te 125 (2016),2016.0,1.0,125.0,6000,piemonte,bi,privato,False,3,True,listing://enduro-market/000603
2022-07-02,2022-07-31,market-snapshot,gasgas,txt 300 racing (2022 - 23),2022.0,1.0,300.0,6400,lombardia,mi,concessionario ufficiale gasgas,False,3,True,listing://enduro-market/000604
2022-07-02,2022-07-31,market-snapshot,husqvarna,701 supermoto (2020),2020.0,16300.0,701.0,8500,lombardia,mb,concessionario altre marche,False,3,True,listing://enduro-market/000605
2022-07-02,2022-07-31,market-snapshot,husqvarna,fe 250 (2018),2018.0,180.0,250.0,5800,veneto,vi,concessionario altre marche,False,3,True,listing://enduro-market/000606
2022-07-08,2022-07-31,market-snapshot,ktm,690 enduro r (2019 - 20),2019.0,1168.0,690.0,10700,sicilia,ct,concessionario altre marche,False,3,True,listing://enduro-market/000607
2022-07-23,2022-07-31,market-snapshot,gasgas,ec 250 (2022),2022.0,,250.0,8000,,,concessionario ufficiale gasgas,False,3,True,listing://enduro-market/000608
2022-07-25,2022-07-31,market-snapshot,gasgas,mc 350 f (2023),2023.0,1.0,350.0,7500,piemonte,al,concessionario ufficiale gasgas,False,3,True,listing://enduro-market/000609
2022-07-25,2022-07-31,market-snapshot,gasgas,txt 300 pro racing (2017),2017.0,3.0,300.0,4800,veneto,vr,rivenditore,False,3,True,listing://enduro-market/000610
2022-07-26,2022-07-31,market-snapshot,ktm,690 enduro r (2019 - 20),2019.0,,690.0,8900,,,concessionario ufficiale ktm,False,3,True,listing://enduro-market/000611
2022-07-28,2022-07-31,market-snapshot,ktm,690 enduro r (2009 - 11),2009.0,51000.0,690.0,5490,lombardia,mi,concessionario altre marche,False,3,True,listing://enduro-market/000612
2022-07-28,2022-07-31,market-snapshot,ktm,690 enduro r (2012 - 17),2012.0,13000.0,690.0,6500,toscana,pt,privato,False,3,True,listing://enduro-market/000613
2022-07-29,2022-07-31,market-snapshot,gasgas,ec 300 (2021),2021.0,80.0,300.0,7490,abruzzo,ch,concessionario ufficiale gasgas,True,3,True,listing://enduro-market/000614
2022-07-30,2022-07-31,market-snapshot,gasgas,txt 300 gp (2019),2019.0,1.0,300.0,5950,trentino-alto adige,tn,privato,False,3,True,listing://enduro-market/000615
2022-07-31,2022-07-31,market-snapshot,gasgas,ec 350 f (2022),2022.0,1.0,350.0,8800,toscana,lu,concessionario altre marche,False,3,True,listing://enduro-market/000616
2022-07-31,2022-07-31,market-snapshot,gasgas,mc 250 f (2021),2021.0,25.0,250.0,6350,piemonte,al,concessionario altre marche,False,3,True,listing://enduro-market/000617
2022-07-31,2022-07-31,market-snapshot,gasgas,txt 300 gp (2020 - 21),2020.0,100.0,300.0,5000,piemonte,vb,concessionario ufficiale gasgas,False,3,True,listing://enduro-market/000618
2022-07-31,2022-07-31,market-snapshot,gasgas,txt 300 gp (2022 - 23),2022.0,100.0,300.0,6000,piemonte,vb,concessionario ufficiale gasgas,False,3,True,listing://enduro-market/000619
2022-07-31,2022-07-31,market-snapshot,gasgas,txt 50 boy,2006.0,1.0,,1350,lombardia,bs,concessionario altre marche,False,3,True,listing://enduro-market/000620
2022-07-31,2022-07-31,market-snapshot,ktm,690 enduro (2009 - 11),2009.0,36000.0,690.0,5300,veneto,vr,privato,False,3,True,listing://enduro-market/000621
2022-07-31,2022-07-31,market-snapshot,ktm,690 enduro r (2019 - 20),2019.0,4000.0,690.0,8400,trentino-alto adige,bz,privato,False,3,True,listing://enduro-market/000622
2022-08-01,2022-08-31,market-snapshot,ktm,690 enduro r (2012 - 17),2012.0,15633.0,690.0,6800,emilia-romagna,mo,concessionario ufficiale ktm,False,3,True,listing://enduro-market/000623
2022-08-01,2022-08-31,market-snapshot,ktm,690 enduro r (2022),2022.0,300.0,690.0,10750,liguria,ge,privato,False,3,True,listing://enduro-market/000624
2022-08-02,2022-08-31,market-snapshot,gasgas,mc 250 f (2021),2021.0,0.0,250.0,6900,piemonte,to,concessionario ufficiale gasgas,False,3,True,listing://enduro-market/000625
2022-08-02,2022-08-31,market-snapshot,gasgas,mc 450 f (2021),2021.0,,450.0,11590,,,concessionario altre marche,False,3,True,listing://enduro-market/000626
2022-08-02,2022-08-31,market-snapshot,ktm,690 enduro r (2009 - 11),2009.0,16305.0,690.0,7600,piemonte,to,concessionario altre marche,False,3,True,listing://enduro-market/000627
2022-08-02,2022-08-31,market-snapshot,ktm,690 enduro r (2012 - 17),2012.0,27000.0,690.0,7000,emilia-romagna,pr,privato,False,3,True,listing://enduro-market/000628
2022-08-03,2022-08-31,market-snapshot,gasgas,txt 125 racing (2019 - 20),2019.0,100.0,125.0,4000,piemonte,vb,concessionario ufficiale gasgas,False,3,True,listing://enduro-market/000629
2022-08-03,2022-08-31,market-snapshot,gasgas,txt 50 cadet (2009 - 11),2009.0,1000.0,,2450,lombardia,so,privato,False,3,True,listing://enduro-market/000630
2022-08-04,2022-08-31,market-snapshot,gasgas,ec 300 tpi (2023),2023.0,1.0,300.0,9990,trentino-alto adige,bz,concessionario altre marche,True,3,True,listing://enduro-market/000631
2022-08-04,2022-08-31,market-snapshot,gasgas,ec 350 f (2021),2021.0,4500.0,350.0,6400,lombardia,bg,concessionario altre marche,False,3,True,listing://enduro-market/000632
2022-08-05,2022-08-31,market-snapshot,gasgas,txt 280 pro (2009 - 14),2009.0,500.0,,1800,umbria,tr,privato,False,3,True,listing://enduro-market/000633
2022-08-06,2022-08-31,market-snapshot,gasgas,contact txt 250,2021.0,9.0,250.0,5200,veneto,vi,concessionario ufficiale gasgas,False,3,True,listing://enduro-market/000634
2022-08-06,2022-08-31,market-snapshot,gasgas,ec 350 f (2023),2023.0,1.0,350.0,10200,veneto,vi,concessionario ufficiale gasgas,False,3,True,listing://enduro-market/000635
2022-08-06,2022-08-31,market-snapshot,gasgas,mc 125 (2021),2021.0,10.0,125.0,6600,veneto,vi,concessionario ufficiale gasgas,False,3,True,listing://enduro-market/000636
2022-09-10,2022-09-30,market-snapshot,gasgas,txt 50 cadet (2009 - 11),2009.0,1073.0,,5950,lombardia,so,privato,False,3,True,listing://enduro-market/000637
2022-09-10,2022-09-30,market-snapshot,ktm,690 enduro r (2022),2022.0,280.0,690.0,5500,liguria,ge,privato,False,3,True,listing://enduro-market/000638
2022-09-11,2022-09-30,market-snapshot,gasgas,contact txt 250,2021.0,9.0,250.0,6850,veneto,vi,concessionario ufficiale gasgas,False,3,True,listing://enduro-market/000639
2022-09-14,2022-09-30,market-snapshot,gasgas,ec 350 f (2023),2023.0,1.0,350.0,7300,veneto,vi,concessionario ufficiale gasgas,False,3,True,listing://enduro-market/000640
2022-09-16,2022-09-30,market-snapshot,ktm,690 enduro r (2022),2022.0,231.0,690.0,5950,liguria,ge,privato,False,3,True,listing://enduro-market/000641
2022-09-22,2022-09-30,market-snapshot,gasgas,txt 50 cadet (2009 - 11),2009.0,642.0,,6550,lombardia,so,privato,False,3,True,listing://enduro-market/000642
2022-09-25,2022-09-30,market-snapshot,gasgas,contact txt 250,2021.0,9.0,250.0,5650,veneto,vi,concessionario ufficiale gasgas,False,3,True,listing://enduro-market/000643
2022-09-26,2022-09-30,market-snapshot,gasgas,ec 300 tpi (2023),2023.0,1.0,300.0,6500,trentino-alto adige,bz,concessionario altre marche,True,3,True,listing://enduro-market/000644
2022-09-26,2022-09-30,market-snapshot,gasgas,txt 280 pro (2009 - 14),2009.0,535.0,,7700,umbria,tr,privato,False,3,True,listing://enduro-market/000645
2022-09-26,2022-09-30,market-snapshot,ktm,690 enduro r (2012 - 17),2012.0,15887.0,690.0,8900,emilia-romagna,mo,concessionario ufficiale ktm,False,3,True,listing://enduro-market/000646
2022-10-03,2022-10-31,market-snapshot,ktm,exc 300 tpi six days (2021),2021.0,100.0,300.0,6000,piemonte,vc,privato,True,3,True,listing://enduro-market/000647
2022-10-09,2022-10-31,market-snapshot,ktm,exc 300 e six days tpi (2018),2018.0,6706.0,300.0,6850,piemonte,bi,privato,True,3,True,listing://enduro-market/000648
2022-10-13,2022-10-31,market-snapshot,cagiva,elefant 750,1987.0,53376.0,,5700,veneto,vi,privato,False,3,True,listing://enduro-market/000649
2022-10-13,2022-10-31,market-snapshot,ktm,exc 300 e tpi (2022),2022.0,65.0,300.0,7600,lombardia,mi,concessionario ufficiale ktm,True,3,True,listing://enduro-market/000650
2022-10-17,2022-10-31,market-snapshot,ktm,exc 450 (2009),2009.0,5887.0,450.0,8600,umbria,tr,concessionario altre marche,False,3,True,listing://enduro-market/000651
2022-10-21,2022-10-31,market-snapshot,ktm,exc 300 e tpi (2022),2022.0,1597.0,300.0,5350,sicilia,tp,privato,True,3,True,listing://enduro-market/000652
2022-10-21,2022-10-31,market-snapshot,ktm,exc 300 e tpi (2022),2022.0,37.0,300.0,5750,lombardia,mi,concessionario ufficiale ktm,True,3,True,listing://enduro-market/000653
2022-10-25,2022-10-31,market-snapshot,ktm,exc 300 e (2013),2013.0,4991.0,300.0,6950,umbria,tr,privato,False,3,True,listing://enduro-market/000654
2022-10-28,2022-10-31,market-snapshot,ktm,exc 300 e six days tpi (2018),2018.0,5519.0,300.0,5850,piemonte,bi,privato,True,3,True,listing://enduro-market/000655
2022-10-30,2022-10-31,market-snapshot,cagiva,ala azzurra 650,,,,6300,,,rivenditore,False,3,True,listing://enduro-market/000656
2022-11-20,2022-11-30,market-snapshot,ktm,exc 300 e (2013),2013.0,6600.0,300.0,4200,umbria,tr,privato,False,3,True,listing://enduro-market/000657
2022-11-21,2022-11-30,market-snapshot,ktm,exc 300 e (2017),2017.0,7948.0,300.0,6290,toscana,fi,concessionario ufficiale ktm,False,3,True,listing://enduro-market/000658
2022-11-23,2022-11-30,market-snapshot,ktm,exc 300 e tpi (2022),2022.0,5.0,300.0,8800,piemonte,cn,concessionario ufficiale ktm,True,3,True,listing://enduro-market/000659
2022-11-23,2022-11-30,market-snapshot,ktm,exc 300 tpi six days (2021),2021.0,,300.0,8400,,,concessionario ufficiale ktm,True,3,True,listing://enduro-market/000660
2022-11-24,2022-11-30,market-snapshot,ktm,exc 300 e tpi (2022),2022.0,76.0,300.0,8390,lombardia,mi,concessionario ufficiale ktm,True,3,True,listing://enduro-market/000661
2022-11-25,2022-11-30,market-snapshot,ktm,exc 300 e (2017),2017.0,4690.0,300.0,6200,lombardia,co,concessionario altre marche,False,3,True,listing://enduro-market/000662
2022-11-26,2022-11-30,market-snapshot,cagiva,ala azzurra 650,,,,3400,,,rivenditore,False,3,True,listing://enduro-market/000663
2022-11-26,2022-11-30,market-snapshot,ktm,exc 300 e six days tpi (2018),2018.0,6000.0,300.0,5700,piemonte,bi,privato,True,3,True,listing://enduro-market/000664
2022-11-26,2022-11-30,market-snapshot,ktm,exc 300 e tpi (2022),2022.0,1670.0,300.0,9000,sicilia,tp,privato,True,3,True,listing://enduro-market/000665
2022-11-26,2022-11-30,market-snapshot,ktm,exc 450 (2009),2009.0,6700.0,450.0,3300,umbria,tr,concessionario altre marche,False,3,True,listing://enduro-market/000666
2022-11-26,2022-11-30,market-snapshot,ktm,exc 450 f (2018),2018.0,,450.0,6500,,,concessionario ufficiale ktm,False,3,True,listing://enduro-market/000667
2022-11-27,2022-11-30,market-snapshot,ktm,exc 300 e (2017),2017.0,140.0,300.0,6500,toscana,si,privato,False,3,True,listing://enduro-market/000668
2022-11-27,2022-11-30,market-snapshot,ktm,exc 300 tpi six days (2021),2021.0,85.0,300.0,9800,piemonte,vc,privato,True,3,True,listing://enduro-market/000669
2022-11-27,2022-11-30,market-snapshot,ktm,exc 450 f six days (2021),2021.0,1918.0,450.0,9950,piemonte,at,concessionario ufficiale ktm,False,3,True,listing://enduro-market/000670
2022-11-28,2022-11-30,market-snapshot,cagiva,elefant 750,1987.0,67000.0,,2700,veneto,vi,privato,False,3,True,listing://enduro-market/000671
